screen_id,organism,experimental_setup,condition_name,condition_class,growth_direction,readout_type,method,current_domain,needs_llm,needs_review
691,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1800,Homo sapiens,Drug Exposure,Mutation: RIT1 (ETG6016) M90I| erlotinib,drug,suppressing,survival,setup,stress,0,0
2311,Homo sapiens,Drug Exposure,AZD0156,drug,suppressing,survival,setup,stress,0,0
1236,Homo sapiens,Drug Exposure,"1S,3R-RSL3",drug,suppressing,survival,setup,stress,0,0
268,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
692,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1801,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
2312,Homo sapiens,Drug Exposure,AZD0156,drug,suppressing,survival,setup,stress,0,0
1237,Homo sapiens,Drug Exposure,"1S,3R-RSL3",drug,suppressing,survival,setup,stress,0,0
269,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
693,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1802,Homo sapiens,Implantation to Mouse Model,Oxaliplatin,in-vivo,none,proliferation,setup,stress,0,0
2313,Homo sapiens,Drug Exposure,NU 7441 (KU-57788),drug,suppressing,survival,setup,stress,0,0
1238,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
270,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
694,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1803,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
1239,Homo sapiens,Drug Exposure,ARS-853,drug,suppressing,survival,setup,stress,0,0
2314,Homo sapiens,Drug Exposure,Rapamycin,drug,suppressing,survival,setup,stress,0,0
271,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
695,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1804,Homo sapiens,Drug Exposure,panobinostat,drug,suppressing,survival,setup,stress,0,0
2315,Homo sapiens,Drug Exposure,Olaparib,drug,suppressing,survival,setup,stress,0,0
1240,Homo sapiens,Timecourse,3D spheroid growth,baseline,none,proliferation,setup,fitness,0,0
1805,Homo sapiens,Drug Exposure,panobinostat,drug,suppressing,survival,setup,stress,0,0
696,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
272,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
2316,Homo sapiens,Drug Exposure,Olaparib|AZD0156,drug,suppressing,survival,setup,stress,0,0
273,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
697,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1241,Homo sapiens,Drug Exposure,ARS-853|3D spheroid growth,drug,suppressing,survival,setup,stress,0,0
1806,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
2317,Homo sapiens,Drug Exposure,AZD6738,drug,suppressing,survival,setup,stress,0,0
274,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
698,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1242,Homo sapiens,Timecourse,3D spheroid growth,baseline,none,proliferation,setup,fitness,0,0
1807,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
2318,Homo sapiens,Drug Exposure,Rabusertib (LY2603618),drug,suppressing,survival,setup,stress,0,0
1243,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
275,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
276,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
699,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1808,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
1244,Homo sapiens,Timecourse,3D spheroid growth,baseline,none,proliferation,setup,fitness,0,0
700,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1810,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
2320,Homo sapiens,Drug Exposure,bosutinib,drug,suppressing,survival,setup,stress,0,0
1245,Homo sapiens,Timecourse,3D spheroid growth,baseline,none,proliferation,setup,fitness,0,0
277,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
701,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1811,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
2321,Homo sapiens,Other,C6 ceramide,drug,suppressing,survival,keyword,fitness,0,1
1246,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
278,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
702,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1812,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
2322,Homo sapiens,Virus Exposure,"Virus: SARS-CoV-2 mouse adapted 1 (SARS-CoV-2MA1) (Spike E484D)  (Yan, 2022)",pathogen,suppressing,survival,setup,stress,0,0
1247,Homo sapiens,Timecourse,3D spheroid growth,baseline,none,proliferation,setup,fitness,0,0
279,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
703,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1813,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
2323,Homo sapiens,Drug Exposure,Enzalutamide,drug,suppressing,survival,setup,stress,0,0
1248,Homo sapiens,Timecourse,3D spheroid growth,baseline,none,proliferation,setup,fitness,0,0
280,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
704,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1814,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1815,Homo sapiens,Virus Exposure,Virus: MERS-CoV,pathogen,suppressing,survival,setup,stress,0,0
2324,Homo sapiens,Drug Exposure,Bortezomib,drug,suppressing,survival,setup,stress,0,0
1249,Homo sapiens,Drug Exposure,Resveratrol,drug,suppressing,survival,setup,stress,0,0
281,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
705,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
2325,Homo sapiens,Drug Exposure,Bortezomib,drug,suppressing,survival,setup,stress,0,0
1250,Homo sapiens,Drug Exposure,Pterostilbene,drug,suppressing,survival,setup,stress,0,0
282,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
706,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1816,Homo sapiens,Virus Exposure,Virus: MERS-CoV,pathogen,suppressing,survival,setup,stress,0,0
2326,Homo sapiens,Drug Exposure,Bortezomib,drug,suppressing,survival,setup,stress,0,0
283,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
707,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1251,Homo sapiens,Drug Exposure,Hydroxyurea,drug,suppressing,survival,setup,stress,0,0
1817,Homo sapiens,Virus Exposure,Virus: HCoV-229E (Human coronavirus 229E),pathogen,suppressing,survival,setup,stress,0,0
2327,Homo sapiens,Drug Exposure,Bortezomib,drug,suppressing,survival,setup,stress,0,0
284,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
708,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1252,Homo sapiens,Drug Exposure,Resveratrol,drug,suppressing,survival,setup,stress,0,0
1818,Homo sapiens,Virus Exposure,Virus: HCoV-229E (Human coronavirus 229E),pathogen,suppressing,survival,setup,stress,0,0
285,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
2328,Homo sapiens,Drug Exposure,Colchicine,drug,suppressing,survival,setup,stress,0,0
709,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1255,Homo sapiens,Drug Exposure,Apalutamide,drug,suppressing,survival,setup,stress,0,0
1821,Homo sapiens,Virus Exposure,Virus: SARS-CoV-2 (Strain UF-1),pathogen,suppressing,survival,setup,stress,0,0
2329,Homo sapiens,Drug Exposure,Colchicine,drug,suppressing,survival,setup,stress,0,0
286,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
710,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1256,Homo sapiens,Drug Exposure,ML-210,drug,suppressing,survival,setup,stress,0,0
1822,Homo sapiens,Virus Exposure,Virus: SARS-CoV-2 (Strain UF-1),pathogen,suppressing,survival,setup,stress,0,0
2330,Homo sapiens,Drug Exposure,Colchicine,drug,suppressing,survival,setup,stress,0,0
1257,Homo sapiens,Drug Exposure,ML-210,drug,suppressing,survival,setup,stress,0,0
287,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
711,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1823,Homo sapiens,Virus Exposure,Virus: SARS-CoV-2 (Strain UF-1),pathogen,suppressing,survival,setup,stress,0,0
2331,Homo sapiens,Drug Exposure,Colchicine,drug,suppressing,survival,setup,stress,0,0
288,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
712,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1258,Homo sapiens,Drug Exposure,ML-210,drug,suppressing,survival,setup,stress,0,0
2332,Homo sapiens,Drug Exposure,Camptothecin,drug,suppressing,survival,setup,stress,0,0
1824,Homo sapiens,Virus Exposure,Virus: SARS-CoV-2 (Strain UF-1),pathogen,suppressing,survival,setup,stress,0,0
289,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
713,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1291,Homo sapiens,Drug Exposure,Doxorubicin,drug,suppressing,survival,setup,fitness,0,1
1825,Homo sapiens,Virus Exposure,Virus: SARS-CoV-2 (Strain UF-1),pathogen,suppressing,survival,setup,stress,0,0
2333,Homo sapiens,Drug Exposure,Camptothecin,drug,suppressing,survival,setup,stress,0,0
290,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
714,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1292,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1826,Homo sapiens,Virus Exposure,Virus: SARS-CoV-2 (Strain UF-1),pathogen,suppressing,survival,setup,stress,0,0
2334,Homo sapiens,Drug Exposure,Camptothecin,drug,suppressing,survival,setup,stress,0,0
291,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
715,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1293,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1827,Homo sapiens,Virus Exposure,Virus: SARS-CoV-2 (Strain UF-1),pathogen,suppressing,survival,setup,stress,0,0
2335,Homo sapiens,Drug Exposure,Camptothecin,drug,suppressing,survival,setup,stress,0,0
292,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
716,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1294,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1828,Homo sapiens,Virus Exposure,Virus: HCoV-OC43 (Human coronavirus OC43),pathogen,suppressing,survival,setup,stress,0,0
2336,Homo sapiens,Drug Exposure,Hydroxyurea,drug,suppressing,survival,setup,stress,0,0
293,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
717,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1295,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1829,Homo sapiens,Virus Exposure,Virus: HCoV-OC43 (Human coronavirus OC43),pathogen,suppressing,survival,setup,stress,0,0
2337,Homo sapiens,Drug Exposure,Hydroxyurea,drug,suppressing,survival,setup,stress,0,0
1296,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
294,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
718,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1830,Homo sapiens,Virus Exposure,Virus: HCoV-OC43 (Human coronavirus OC43),pathogen,suppressing,survival,setup,stress,0,0
1297,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
295,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
719,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1840,Homo sapiens,Drug Exposure,KSH101,drug,suppressing,survival,setup,stress,0,0
2339,Homo sapiens,Drug Exposure,Olaparib,drug,suppressing,survival,setup,stress,0,0
296,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
720,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1298,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
2338,Homo sapiens,Drug Exposure,Hydroxyurea,drug,suppressing,survival,setup,stress,0,0
1843,Homo sapiens,Drug Exposure,Olaparib,drug,suppressing,survival,setup,stress,0,0
2340,Homo sapiens,Drug Exposure,Olaparib,drug,suppressing,survival,setup,stress,0,0
297,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
721,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1299,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1845,Homo sapiens,Timecourse,Mutation: ARID1A (ETG8289) KD,baseline,none,proliferation,setup,fitness,0,0
2341,Homo sapiens,Drug Exposure,Olaparib,drug,suppressing,survival,setup,stress,0,0
298,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
722,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
2342,Homo sapiens,Drug Exposure,Olaparib,drug,suppressing,survival,setup,stress,0,0
1300,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1846,Homo sapiens,Timecourse,Mutation: BAP1 (ETG8314) KO,baseline,none,proliferation,setup,fitness,0,0
299,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1302,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
723,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1301,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1847,Homo sapiens,Timecourse,Mutation: CDH1 (ETG999) KO,baseline,none,proliferation,setup,fitness,0,0
2343,Homo sapiens,Drug Exposure,Temozolomide,drug,suppressing,survival,setup,stress,0,0
300,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
724,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1848,Homo sapiens,Timecourse,Mutation: KEAP1 (ETG9817) KO,baseline,none,proliferation,setup,fitness,0,0
2344,Homo sapiens,Drug Exposure,Temozolomide,drug,suppressing,survival,setup,stress,0,0
301,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
725,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1303,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1849,Homo sapiens,Timecourse,Mutation: STK11/LKB1 (ETG:6794) KO,baseline,none,proliferation,setup,fitness,0,0
2345,Homo sapiens,Drug Exposure,Olaparib,drug,suppressing,survival,setup,stress,0,0
302,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
726,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1304,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1850,Homo sapiens,Timecourse,Mutation: NF1 (ETG4763) KO,baseline,none,proliferation,setup,fitness,0,0
2346,Homo sapiens,Drug Exposure,talazoparib,drug,suppressing,survival,setup,stress,0,0
303,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
2319,Homo sapiens,Drug Exposure,bosutinib,drug,suppressing,survival,setup,stress,0,0
727,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1305,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1851,Homo sapiens,Timecourse,Mutation: NF2 (ETG4771) KO,baseline,none,proliferation,setup,fitness,0,0
2347,Homo sapiens,Drug Exposure,Olaparib,drug,suppressing,survival,setup,stress,0,0
304,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
728,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1306,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1852,Homo sapiens,Timecourse,Mutation: PBRM1 (ETG55193) KO,baseline,none,proliferation,setup,fitness,0,0
2348,Homo sapiens,Drug Exposure,talazoparib,drug,suppressing,survival,setup,stress,0,0
305,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
729,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1307,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1853,Homo sapiens,Timecourse,Mutation: PTEN (ETG5728) KO,baseline,none,proliferation,setup,fitness,0,0
2349,Homo sapiens,Virus Exposure,Induction of KSHV lytic reactivation,pathogen,suppressing,marker,setup,stress,0,0
306,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
730,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1308,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1854,Homo sapiens,Timecourse,Mutation: RB1 (ETG5925) KO,baseline,none,proliferation,setup,fitness,0,0
2350,Homo sapiens,Drug Exposure,Cisplatin,drug,suppressing,survival,setup,stress,0,0
307,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
731,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1309,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1855,Homo sapiens,Timecourse,Mutation: TP53 (ETG:7157) KO,baseline,none,proliferation,setup,fitness,0,0
2351,Homo sapiens,Drug Exposure,Paclitaxel (Taxol),drug,suppressing,survival,setup,stress,0,0
308,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
732,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1310,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1856,Homo sapiens,Timecourse,Mutation: VHL (ETG7428) KO,baseline,none,proliferation,setup,fitness,0,0
2352,Homo sapiens,Drug Exposure,Cisplatin and paclitaxel (taxol),drug,suppressing,survival,setup,stress,0,0
309,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
733,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1311,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1857,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
2353,Homo sapiens,Drug Exposure,Cisplatin and paclitaxel (taxol),drug,suppressing,survival,setup,stress,0,0
310,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
734,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1312,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1858,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
2354,Homo sapiens,Drug Exposure,Cisplatin,drug,suppressing,survival,setup,stress,0,0
311,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
